temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
81.23,81.14,77.29,83.34,1021,43,1021,1016,03-Aug-2025 16:15:33
82.06,81.73,78.3,84.43,1020,42,1020,1016,03-Aug-2025 16:32:59
81.75,81.59,77.95,84.43,1020,43,1020,1016,03-Aug-2025 16:38:51
82.08,81.63,78.3,84.27,1020,41,1020,1016,03-Aug-2025 16:47:58
82.6,82.24,78.37,85.26,1020,42,1020,1016,03-Aug-2025 17:03:40
82.62,82.24,78.15,85.26,1020,42,1020,1016,03-Aug-2025 17:13:01
83.1,82.56,79.14,85.1,1020,41,1020,1016,03-Aug-2025 17:27:58
83.46,82.76,79.66,86.32,1020,40,1020,1015,03-Aug-2025 17:38:02
83.62,82.78,79.14,86.32,1020,39,1020,1015,03-Aug-2025 17:53:27
83.79,82.92,79.14,86.32,1020,39,1020,1015,03-Aug-2025 17:59:10
83.86,82.99,79.05,86.32,1020,39,1020,1015,03-Aug-2025 18:14:58
83.82,82.96,79.05,86.32,1020,39,1020,1015,03-Aug-2025 18:25:12
83.5,82.65,79.05,86.32,1019,39,1019,1015,03-Aug-2025 18:39:46
84.31,83.44,80.15,87.01,1019,39,1019,1015,03-Aug-2025 18:48:28
84.24,83.37,80.15,86.77,1019,39,1019,1015,03-Aug-2025 18:59:03
83.95,83.08,79.09,86.77,1019,39,1019,1015,03-Aug-2025 19:14:12
83.88,83.01,79.09,86.52,1019,39,1019,1015,03-Aug-2025 19:19:32
84.24,83.53,79.05,87.28,1019,40,1019,1014,03-Aug-2025 19:36:46
84.24,83.53,79.05,87.28,1019,40,1019,1014,03-Aug-2025 19:36:46
84.45,83.75,79.45,86.77,1018,40,1018,1014,03-Aug-2025 19:53:30
84.38,83.68,79.45,86.77,1018,40,1018,1014,03-Aug-2025 19:57:58
84.34,83.64,79.23,86.29,1018,40,1018,1014,03-Aug-2025 20:15:01
83.32,82.63,78.75,86.32,1018,40,1018,1014,03-Aug-2025 20:32:22
83.01,82.47,78.75,86.11,1018,41,1018,1014,03-Aug-2025 20:45:00
82.9,82.38,78.75,86.02,1018,41,1018,1014,03-Aug-2025 20:47:01
82.92,82.54,78.75,86.02,1018,42,1018,1014,03-Aug-2025 20:52:35
82.67,82.29,78.75,85.42,1018,42,1018,1014,03-Aug-2025 21:14:36
82.63,82.4,78.75,85.41,1018,43,1018,1014,03-Aug-2025 21:17:57
81.63,81.59,77.23,84.58,1018,44,1018,1014,03-Aug-2025 21:37:53
81.63,81.59,77.23,84.58,1018,44,1018,1014,03-Aug-2025 21:37:53
81.39,81.5,77.23,84.06,1018,45,1018,1014,03-Aug-2025 21:49:36
81.39,81.5,77.23,84.16,1018,45,1018,1014,03-Aug-2025 21:59:58
80.49,80.94,76.14,83.52,1018,47,1018,1014,03-Aug-2025 22:05:13
78.73,78.73,75.24,81.66,1018,51,1018,1014,03-Aug-2025 22:30:45
80.02,80.73,75.29,83.52,1018,49,1018,1014,03-Aug-2025 22:30:09
77.14,77.09,73.89,79.43,1018,54,1018,1014,03-Aug-2025 22:46:38
76.41,76.37,72.88,79.41,1018,56,1018,1014,03-Aug-2025 23:05:15
76.14,76.14,72.88,79.41,1018,57,1018,1014,03-Aug-2025 23:07:36
75.33,75.29,71.67,78.15,1019,58,1019,1015,03-Aug-2025 23:30:30
74.34,74.28,71.22,76.33,1019,60,1019,1015,03-Aug-2025 23:35:42
73.81,73.76,70.88,75.38,1019,61,1019,1015,03-Aug-2025 23:45:22
74.03,73.99,71.08,76.12,1019,61,1019,1015,03-Aug-2025 23:43:03
73.49,73.31,69.89,75.09,1019,59,1019,1015,04-Aug-2025 00:07:23
72.09,71.82,68.67,73.67,1019,60,1019,1016,04-Aug-2025 00:45:40
71.06,70.83,67.5,73.08,1019,63,1019,1016,04-Aug-2025 01:20:02
70,69.75,66.15,72,1020,65,1020,1016,04-Aug-2025 01:58:24
68.23,68,64.53,70.21,1020,69,1020,1016,04-Aug-2025 02:57:29
67.57,67.32,63.43,69.42,1019,70,1019,1016,04-Aug-2025 03:37:12
66.99,66.72,62.29,69.3,1019,71,1019,1016,04-Aug-2025 04:10:43
66.25,65.97,61.43,68.41,1019,72,1019,1016,04-Aug-2025 04:40:20
65.77,65.48,61,67.41,1019,73,1019,1016,04-Aug-2025 05:03:51
65.46,65.14,61,67.41,1019,73,1019,1016,04-Aug-2025 05:21:49
65.16,64.85,60.44,67.08,1019,74,1019,1016,04-Aug-2025 05:41:21
64.89,64.6,60.35,66.29,1019,75,1019,1016,04-Aug-2025 05:57:34
64.53,64.2,60.01,66.42,1019,75,1019,1016,04-Aug-2025 06:18:09
64.36,64.08,59.5,66.42,1019,76,1019,1015,04-Aug-2025 06:30:31
63.61,63.28,59.34,65.41,1019,77,1019,1015,04-Aug-2025 06:55:00
63.59,63.27,59.34,65.41,1019,77,1019,1015,04-Aug-2025 07:02:36
63.5,63.3,59,65.41,1019,80,1019,1015,04-Aug-2025 07:24:14
63.34,63.18,58.5,65.41,1019,81,1019,1015,04-Aug-2025 07:41:39
63.14,62.96,58.51,65.08,1019,81,1019,1015,04-Aug-2025 07:52:49
63.12,62.94,58.42,65.08,1019,81,1019,1015,04-Aug-2025 07:57:59
62.47,62.28,58.33,64.85,1018,82,1018,1015,04-Aug-2025 08:13:19
62.17,61.93,57.99,64.45,1019,82,1019,1015,04-Aug-2025 08:30:51
62.2,61.97,57.99,64.45,1019,82,1019,1015,04-Aug-2025 08:40:13
62.06,61.83,57.58,64.35,1018,82,1018,1015,04-Aug-2025 09:04:12
61.77,61.5,57.52,64.29,1018,82,1018,1015,04-Aug-2025 09:11:21
61.77,61.5,57.51,64.29,1018,82,1018,1015,04-Aug-2025 09:23:12
61.54,61.25,57.34,64.09,1019,82,1019,1015,04-Aug-2025 09:46:39
61.29,60.96,57.2,63.45,1019,82,1019,1015,04-Aug-2025 10:00:18
61.57,61.29,57.2,64.08,1019,82,1019,1015,04-Aug-2025 10:10:46
61.99,61.74,58.32,64.45,1019,82,1019,1015,04-Aug-2025 10:31:03
62.49,62.24,59.14,64.99,1019,81,1019,1015,04-Aug-2025 10:46:12
62.56,62.33,59.14,65.07,1019,81,1019,1015,04-Aug-2025 10:53:56
62.56,62.33,59.14,65.07,1019,81,1019,1015,04-Aug-2025 10:53:56
62.98,62.78,59.31,65.44,1019,81,1019,1015,04-Aug-2025 11:15:48
64.04,63.9,60.01,66.45,1019,80,1019,1015,04-Aug-2025 11:26:29
64.04,63.9,60.01,66.45,1019,80,1019,1015,04-Aug-2025 11:26:45
65.71,65.79,61.36,68.07,1020,81,1020,1016,04-Aug-2025 11:37:30
66.13,66.2,62.85,68.22,1020,80,1020,1016,04-Aug-2025 11:47:54
67.14,67.26,64.15,69.1,1020,79,1020,1016,04-Aug-2025 12:05:31
67.28,67.42,64.15,69.1,1020,79,1020,1016,04-Aug-2025 12:14:03
68.23,68.43,64.99,70.16,1020,78,1020,1016,04-Aug-2025 12:28:41
71.11,71.26,68.14,73.09,1020,71,1020,1016,04-Aug-2025 12:59:03
72.28,72.55,69.89,74.16,1020,71,1020,1016,04-Aug-2025 13:22:02
74.95,75.29,71.55,77.13,1020,67,1020,1016,04-Aug-2025 13:45:55
75.38,75.78,72.14,77.13,1020,67,1020,1016,04-Aug-2025 13:51:59
76.28,76.62,73.29,78.15,1020,64,1020,1016,04-Aug-2025 14:06:35
78.17,78.6,74.64,80.15,1020,62,1020,1016,04-Aug-2025 14:32:24
78.75,78.75,75.15,80.15,1020,61,1020,1016,04-Aug-2025 14:44:13
79.47,79.47,76.14,81.09,1020,61,1020,1016,04-Aug-2025 14:54:16
79.59,79.59,77.14,81.52,1020,61,1020,1016,04-Aug-2025 15:00:00
79.57,79.57,77.14,81.43,1020,60,1020,1016,04-Aug-2025 15:15:32
81.68,83.32,78.15,84.15,1020,56,1020,1015,04-Aug-2025 15:38:50
81.52,83.12,78.22,83.52,1020,56,1020,1015,04-Aug-2025 15:48:30
81.75,83.41,78.3,84,1020,56,1020,1015,04-Aug-2025 15:59:39
82.06,83.8,79.21,84.51,1020,56,1020,1015,04-Aug-2025 16:09:57
83.1,84.6,80.71,85.5,1019,53,1019,1015,04-Aug-2025 16:31:05
83.53,85.15,80.22,85.5,1019,53,1019,1015,04-Aug-2025 16:46:31
84.6,85.91,82.15,86.52,1019,50,1019,1015,04-Aug-2025 17:01:48
84.4,85.87,81.21,86.5,1019,51,1019,1015,04-Aug-2025 17:07:31
84.88,85.82,81.95,87.51,1019,48,1019,1015,04-Aug-2025 17:33:06
84.83,85.98,81.95,87.51,1019,49,1019,1015,04-Aug-2025 17:39:08
85.37,86.23,81.95,88,1019,47,1019,1015,04-Aug-2025 17:54:26
86.02,87.1,82.65,88.32,1019,47,1019,1015,04-Aug-2025 18:05:02
86.13,87.51,82.65,88.52,1019,48,1019,1015,04-Aug-2025 18:17:17
85.89,87.19,82.15,88.5,1019,48,1019,1015,04-Aug-2025 18:36:16
85.95,87.01,82.15,88.5,1019,47,1019,1015,04-Aug-2025 18:48:39
86.11,87.49,82.65,88.52,1019,48,1019,1015,04-Aug-2025 19:03:27
85.66,86.86,81.95,88.18,1019,48,1019,1015,04-Aug-2025 19:18:23
85.98,87.31,82.15,88.18,1019,48,1019,1015,04-Aug-2025 19:25:32
85.98,87.31,82.15,88.18,1019,48,1019,1014,04-Aug-2025 19:34:33
85.98,87.31,82.15,88.18,1019,48,1019,1014,04-Aug-2025 19:34:33
85.75,86.99,82.09,88.18,1019,48,1019,1014,04-Aug-2025 19:41:53
85.75,86.99,82.09,88.18,1019,48,1019,1014,04-Aug-2025 19:57:01
85.84,87.39,81.23,88.52,1019,49,1019,1014,04-Aug-2025 20:13:42
85.68,87.15,82.09,88.09,1019,49,1019,1014,04-Aug-2025 20:29:52
85.24,87.06,81.23,87.17,1019,51,1019,1014,04-Aug-2025 20:45:04
85.24,87.06,81.23,87.17,1019,51,1019,1014,04-Aug-2025 20:45:04
84.4,86.11,80.1,87.53,1019,52,1019,1014,04-Aug-2025 20:58:16
84.13,85.96,80.24,87.3,1019,53,1019,1014,04-Aug-2025 21:12:48
83.5,85.32,79.23,86.52,1019,54,1019,1014,04-Aug-2025 21:22:44
82.98,84.81,79.05,86.34,1019,55,1019,1015,04-Aug-2025 21:34:14
82.71,84.45,79.05,86.14,1019,55,1019,1015,04-Aug-2025 21:44:23
81.99,83.7,79,85.57,1019,56,1019,1015,04-Aug-2025 21:49:27
81.91,83.61,79,85.57,1019,56,1019,1015,04-Aug-2025 21:55:22
81.57,83.34,77.45,85.33,1019,57,1019,1015,04-Aug-2025 22:06:16
81.05,82.83,77.09,84.63,1019,58,1019,1015,04-Aug-2025 22:23:48
80.49,82.29,76.14,83.52,1020,59,1020,1015,04-Aug-2025 22:44:02
80.49,82.29,76.14,83.52,1020,59,1020,1015,04-Aug-2025 22:44:02
79.97,79.97,76.08,83.1,1020,60,1020,1015,04-Aug-2025 22:53:46
79.56,79.56,76.08,82.15,1020,61,1020,1015,04-Aug-2025 23:04:02
78.82,78.82,75.24,81.14,1020,62,1020,1015,04-Aug-2025 23:25:44
77.76,78.24,73.94,80.17,1020,64,1020,1016,04-Aug-2025 23:30:52
77.4,77.94,73.94,79.29,1020,66,1020,1016,04-Aug-2025 23:41:26
76.84,77.32,73.15,79.21,1020,66,1020,1016,04-Aug-2025 23:53:23
75.27,75.79,72.14,77.65,1020,70,1020,1016,05-Aug-2025 00:08:12
73.69,74.19,70.52,75.58,1021,73,1021,1017,05-Aug-2025 00:41:51
73.15,73.63,69.21,75.09,1021,74,1021,1017,05-Aug-2025 01:14:25
71.56,72.03,67.33,73.47,1022,77,1022,1018,05-Aug-2025 02:00:34
70.14,70.61,66,72.09,1022,80,1022,1018,05-Aug-2025 02:51:53
69.3,69.87,65.19,71.22,1022,84,1022,1018,05-Aug-2025 03:25:11
69.04,69.6,65.25,71.22,1022,84,1022,1018,05-Aug-2025 03:51:45
68.43,68.92,64.35,70.57,1022,84,1022,1018,05-Aug-2025 04:30:56
68.2,68.67,64.17,70.32,1022,84,1022,1018,05-Aug-2025 04:51:10
68.22,68.68,64.17,70.21,1022,84,1022,1018,05-Aug-2025 05:08:25
67.71,68.13,64.17,69.85,1022,84,1022,1018,05-Aug-2025 05:25:03
67.51,67.91,63.37,69.75,1023,84,1023,1019,05-Aug-2025 05:36:37
67.41,67.8,63.14,69.75,1023,84,1023,1019,05-Aug-2025 05:53:04
66.94,67.28,62.98,69.12,1023,84,1023,1019,05-Aug-2025 06:08:51
66.9,67.19,62.98,69.46,1023,83,1023,1019,05-Aug-2025 06:27:29
66.9,67.19,62.85,69.46,1023,83,1023,1019,05-Aug-2025 06:45:00
67.14,67.44,62.98,69.22,1023,83,1023,1019,05-Aug-2025 07:07:59
67.06,67.37,62.71,69.22,1023,83,1023,1019,05-Aug-2025 07:16:49
67.06,67.37,62.71,69.22,1023,83,1023,1019,05-Aug-2025 07:33:01
66.76,67.08,62.51,69.1,1023,84,1023,1019,05-Aug-2025 07:43:33
66.47,66.76,62.35,68.85,1023,84,1023,1019,05-Aug-2025 07:55:36
66.43,66.72,62.44,68.85,1023,84,1023,1019,05-Aug-2025 08:00:02
66.47,66.76,62.56,68.29,1023,84,1023,1019,05-Aug-2025 08:09:23
66.18,66.49,62.38,68.09,1024,85,1024,1020,05-Aug-2025 08:30:30
65.93,66.22,62.01,68.09,1024,85,1024,1020,05-Aug-2025 08:49:27
65.91,66.2,62.15,68.07,1024,85,1024,1020,05-Aug-2025 08:59:43
65.61,65.86,62.15,68.07,1024,85,1024,1020,05-Aug-2025 09:19:02
65.61,65.86,62.15,68.07,1024,85,1024,1020,05-Aug-2025 09:21:21
65.68,65.89,62.15,68.09,1025,84,1025,1021,05-Aug-2025 09:48:35
65.44,65.64,62.15,67.66,1025,84,1025,1021,05-Aug-2025 09:51:39
65.89,66.13,62.33,68.09,1024,84,1024,1021,05-Aug-2025 10:06:10
66.18,66.45,62.31,68.09,1024,84,1024,1021,05-Aug-2025 10:19:48
66.34,66.63,62.33,68.45,1024,84,1024,1021,05-Aug-2025 10:29:10
66.58,66.83,63.41,68.41,1025,83,1025,1021,05-Aug-2025 10:46:47
66.52,66.78,63.3,68.41,1025,83,1025,1021,05-Aug-2025 10:54:16
66.92,67.21,63.3,69.1,1025,83,1025,1021,05-Aug-2025 10:58:40
67.17,67.5,63.34,69.1,1025,83,1025,1021,05-Aug-2025 11:15:54
67.57,67.87,64,69.46,1025,82,1025,1021,05-Aug-2025 11:21:27
68.68,69.1,65.41,70.21,1026,82,1026,1022,05-Aug-2025 11:40:12
68.97,69.42,65.43,70.21,1026,82,1026,1022,05-Aug-2025 11:47:27
68.97,69.42,65.43,70.21,1026,82,1026,1022,05-Aug-2025 11:47:27
69.53,70.03,66.31,71.1,1026,82,1026,1022,05-Aug-2025 12:08:17
69.69,70.16,66.56,71.17,1026,81,1026,1022,05-Aug-2025 12:21:33
70.16,70.68,67.66,71.38,1026,81,1026,1022,05-Aug-2025 12:34:15
70.68,71.08,68.14,72.52,1026,77,1026,1022,05-Aug-2025 12:56:22
71.71,72.16,69.01,73.53,1026,76,1026,1022,05-Aug-2025 13:19:29
72.36,72.82,69.75,74.32,1026,75,1026,1022,05-Aug-2025 13:35:03
72.43,72.9,69.75,74.43,1026,75,1026,1022,05-Aug-2025 14:00:16
72.68,73.13,69.94,74.43,1027,74,1027,1022,05-Aug-2025 14:12:47
73.24,73.69,70.14,75.43,1027,73,1027,1022,05-Aug-2025 14:21:38
73.44,73.9,70.66,75.7,1027,73,1027,1023,05-Aug-2025 14:42:28
73.74,74.19,70.66,76.32,1027,72,1027,1023,05-Aug-2025 14:56:14
74.08,74.53,71.1,76.32,1027,71,1027,1023,05-Aug-2025 15:03:21
74.1,74.55,71.1,76.32,1027,71,1027,1023,05-Aug-2025 15:12:32
74.1,74.5,70.66,76.33,1027,70,1027,1023,05-Aug-2025 15:37:21
74.01,74.44,70.66,76.5,1027,71,1027,1023,05-Aug-2025 15:45:02
73.98,74.37,70.95,76.32,1027,70,1027,1023,05-Aug-2025 15:52:54
73.96,74.34,70.95,76.32,1027,70,1027,1023,05-Aug-2025 15:58:57
74.34,74.77,71.15,76.26,1027,70,1027,1023,05-Aug-2025 16:15:11
74.32,74.7,71.15,76.26,1027,69,1027,1023,05-Aug-2025 16:30:21
74.44,74.79,71.1,76.26,1027,68,1027,1023,05-Aug-2025 16:43:07
74.26,74.59,71.1,76.5,1027,68,1027,1023,05-Aug-2025 16:46:12
74.43,74.71,71.15,76.26,1027,67,1027,1023,05-Aug-2025 17:02:00
74.01,74.32,71.1,76.26,1028,68,1028,1023,05-Aug-2025 17:16:19
74.07,74.37,71.1,76.06,1028,68,1028,1023,05-Aug-2025 17:24:14
74.17,74.44,70.95,76.62,1027,67,1027,1023,05-Aug-2025 17:37:50
74.53,74.79,71.1,76.69,1027,66,1027,1023,05-Aug-2025 17:47:56
74.61,74.88,71.1,77.07,1027,66,1027,1023,05-Aug-2025 17:58:57
74.88,75.16,71.55,77.32,1027,66,1027,1023,05-Aug-2025 18:10:58
75.07,75.34,71.47,77.77,1028,65,1028,1023,05-Aug-2025 18:29:36
75.16,75.43,71.15,78.1,1027,65,1027,1023,05-Aug-2025 18:42:16
75.4,75.69,71.29,77.63,1027,65,1027,1023,05-Aug-2025 19:04:26
75.36,75.65,71.24,77.63,1027,65,1027,1023,05-Aug-2025 19:09:48
75,75.31,71.1,77.7,1027,66,1027,1023,05-Aug-2025 19:26:21
74.8,75.09,71.1,77.7,1027,66,1027,1023,05-Aug-2025 19:31:23
74.97,75.27,71.29,77.7,1027,66,1027,1023,05-Aug-2025 19:40:09
75.02,75.27,71.29,77.77,1027,65,1027,1023,05-Aug-2025 19:55:53
75.02,75.33,71.29,77.77,1027,66,1027,1023,05-Aug-2025 19:57:51
74.68,74.95,71.15,77.16,1027,66,1027,1023,05-Aug-2025 20:06:26
74.95,75.2,71.15,77.27,1027,65,1027,1023,05-Aug-2025 20:28:48
74.86,75.09,71.15,77.27,1027,65,1027,1023,05-Aug-2025 20:39:06
74.71,74.95,71.15,77.16,1027,65,1027,1023,05-Aug-2025 20:55:32
74.59,74.8,71.15,76.77,1027,65,1027,1023,05-Aug-2025 20:59:28
74.14,74.35,70.47,76.41,1027,66,1027,1023,05-Aug-2025 21:16:28
74.1,74.32,70.47,76.77,1027,66,1027,1023,05-Aug-2025 21:20:07
73.87,74.05,70.14,76.57,1027,66,1027,1023,05-Aug-2025 21:35:31
73.8,73.98,70.14,76.5,1027,66,1027,1023,05-Aug-2025 21:38:28
73.56,73.72,70,76.21,1027,66,1027,1023,05-Aug-2025 21:50:31
72.93,73.02,70,75.58,1027,66,1027,1023,05-Aug-2025 22:02:34
72.82,72.95,69.48,75.34,1027,67,1027,1023,05-Aug-2025 22:14:08
72.3,72.37,69.1,74.77,1027,67,1027,1023,05-Aug-2025 22:25:46
71.74,71.76,69.1,74.21,1027,67,1027,1023,05-Aug-2025 22:40:59
71.44,71.44,68.47,73.85,1027,67,1027,1023,05-Aug-2025 22:48:44
70.99,70.93,68,73.35,1027,67,1027,1023,05-Aug-2025 23:03:13
70.83,70.75,67.95,73.13,1027,67,1027,1023,05-Aug-2025 23:07:25
70.47,70.36,67.46,72.34,1027,67,1027,1023,05-Aug-2025 23:25:27
69.6,69.46,66.94,71.58,1027,68,1027,1023,05-Aug-2025 23:36:14
69.53,69.39,66.94,71.58,1027,68,1027,1023,05-Aug-2025 23:41:19
69.46,69.3,66.47,71.29,1027,68,1027,1023,05-Aug-2025 23:50:35
68.31,68.13,65.14,70.21,1027,70,1027,1023,06-Aug-2025 00:17:53
67.57,67.37,64.65,69.22,1028,71,1028,1024,06-Aug-2025 00:41:18
66.76,66.56,63.14,68.32,1028,73,1028,1024,06-Aug-2025 01:10:00
65.52,65.3,62.15,67.44,1028,75,1028,1024,06-Aug-2025 01:59:21
64.27,64.02,60.89,66.33,1028,77,1028,1024,06-Aug-2025 02:43:54
63.59,63.32,59.7,65.32,1029,78,1029,1024,06-Aug-2025 03:32:53
63.39,63.1,59.52,65.32,1029,78,1029,1024,06-Aug-2025 03:49:53
63.19,63.01,59.14,65.21,1029,81,1029,1024,06-Aug-2025 04:19:47
63.14,62.96,59.14,65.08,1029,81,1029,1025,06-Aug-2025 04:42:51
62.69,62.47,59.14,64.67,1029,81,1029,1025,06-Aug-2025 05:01:58
62.49,62.29,59.11,64.09,1029,82,1029,1025,06-Aug-2025 05:29:12
62.47,62.28,58.69,64.45,1029,82,1029,1025,06-Aug-2025 05:51:12
62.49,62.29,58.69,64.45,1029,82,1029,1025,06-Aug-2025 05:59:21
62.31,62.1,58.33,64.45,1029,82,1029,1025,06-Aug-2025 06:10:30
62.1,61.86,58.33,64.22,1029,82,1029,1025,06-Aug-2025 06:20:10
61.65,61.36,58.14,63.09,1028,82,1028,1024,06-Aug-2025 06:49:26
61.65,61.36,58.14,63.09,1028,82,1028,1024,06-Aug-2025 06:57:01
61.63,61.34,58.14,63.1,1029,82,1029,1024,06-Aug-2025 07:10:10
61.48,61.18,57.58,63.1,1029,82,1029,1024,06-Aug-2025 07:24:41
61.18,60.85,57.34,63.1,1029,82,1029,1025,06-Aug-2025 07:35:35
61.02,60.67,57.2,63.45,1029,82,1029,1025,06-Aug-2025 07:51:30
60.71,60.33,57.15,62.67,1029,82,1029,1025,06-Aug-2025 08:01:53
60.73,60.35,57.15,63.1,1028,82,1028,1025,06-Aug-2025 08:09:24
60.66,60.28,57.15,62.67,1029,82,1029,1025,06-Aug-2025 08:33:55
60.62,60.24,57.15,62.67,1029,82,1029,1025,06-Aug-2025 08:49:59
60.57,60.22,57.15,62.67,1029,83,1029,1025,06-Aug-2025 08:57:06
60.66,60.31,57.2,62.98,1029,83,1029,1025,06-Aug-2025 09:17:12
60.71,60.33,57.2,62.98,1029,82,1029,1025,06-Aug-2025 09:33:29
60.66,60.28,57.16,62.98,1029,82,1029,1025,06-Aug-2025 09:45:01
60.66,60.28,57.16,62.98,1029,82,1029,1025,06-Aug-2025 09:45:01
60.67,60.3,57.16,62.98,1029,82,1029,1025,06-Aug-2025 10:01:41
60.67,60.3,56.7,62.98,1029,82,1029,1025,06-Aug-2025 10:14:17
60.85,60.49,57.2,62.98,1029,82,1029,1025,06-Aug-2025 10:29:28
61.2,60.91,58.41,63.45,1030,83,1030,1025,06-Aug-2025 10:41:15
61.99,61.7,58.37,64.22,1030,81,1030,1025,06-Aug-2025 10:58:09
62.35,62.04,58.37,64.45,1030,80,1030,1025,06-Aug-2025 11:02:47
62.82,62.51,58.68,64.99,1030,79,1030,1025,06-Aug-2025 11:18:49
63.16,62.89,59.14,65.1,1030,79,1030,1025,06-Aug-2025 11:29:00
64.56,64.44,60.21,66.45,1030,79,1030,1026,06-Aug-2025 11:35:31
64.76,64.65,62.37,66.45,1030,79,1030,1026,06-Aug-2025 11:39:50
65.25,65.14,62.15,67.44,1030,78,1030,1026,06-Aug-2025 11:56:39
65.25,65.14,62.15,67.44,1030,78,1030,1026,06-Aug-2025 11:56:18
65.95,65.86,62.65,68.09,1030,77,1030,1026,06-Aug-2025 12:09:19
68.27,68.23,64.99,70.09,1030,73,1030,1026,06-Aug-2025 12:39:38
69.08,69.03,66,71.13,1030,71,1030,1026,06-Aug-2025 12:57:36
70.45,70.43,68.09,72.19,1030,69,1030,1026,06-Aug-2025 13:24:53
72.14,72.1,68.95,74.26,1030,65,1030,1026,06-Aug-2025 13:47:37
72.18,72.14,68.95,74.26,1030,65,1030,1026,06-Aug-2025 13:50:00
73.38,73.38,70.14,75.38,1030,63,1030,1026,06-Aug-2025 14:10:10
74.25,74.25,70.95,76.21,1030,61,1030,1026,06-Aug-2025 14:20:31
75,75.02,71.55,77.22,1030,60,1030,1026,06-Aug-2025 14:42:46
76.01,76.05,72.14,78.1,1030,58,1030,1026,06-Aug-2025 14:56:04
76.05,76.08,72.14,78.1,1030,58,1030,1026,06-Aug-2025 14:59:31
75.97,75.99,73.29,78.33,1030,58,1030,1026,06-Aug-2025 15:15:00
77.04,77.13,73.29,79.09,1030,57,1030,1026,06-Aug-2025 15:34:42
76.98,77.05,73.65,79.32,1030,57,1030,1026,06-Aug-2025 15:47:47
77.07,77.16,73.65,79.32,1030,57,1030,1026,06-Aug-2025 15:47:01
77.5,77.68,73.65,80.01,1030,58,1030,1026,06-Aug-2025 16:02:35
77.41,77.58,74.28,80.01,1030,58,1030,1026,06-Aug-2025 16:23:15
77.68,77.88,74.14,80.08,1030,58,1030,1026,06-Aug-2025 16:35:49
77.9,78.17,75.07,80.28,1030,59,1030,1026,06-Aug-2025 16:54:27
77.9,78.17,75.07,80.33,1030,59,1030,1026,06-Aug-2025 17:02:00
77.97,78.19,75.09,80.33,1030,58,1030,1026,06-Aug-2025 17:09:59
77.67,77.86,75,80.33,1030,58,1030,1025,06-Aug-2025 17:37:31
77.67,77.86,75,80.33,1030,58,1030,1025,06-Aug-2025 17:37:31
77.29,77.45,75,79.63,1030,58,1030,1025,06-Aug-2025 17:58:12
77.77,77.88,74.28,79.63,1030,56,1030,1025,06-Aug-2025 18:06:46
77.36,77.43,74.08,79.63,1030,56,1030,1025,06-Aug-2025 18:22:53
76.8,76.77,73.99,79.29,1030,55,1030,1025,06-Aug-2025 18:44:05
76.53,76.48,73.94,78.78,1030,55,1030,1025,06-Aug-2025 18:59:03
76.32,76.19,73.94,78.53,1030,54,1030,1025,06-Aug-2025 19:08:55
76.08,75.92,73.36,78.78,1030,54,1030,1025,06-Aug-2025 19:21:49
75.9,75.72,73.36,78.22,1030,54,1030,1025,06-Aug-2025 19:29:51
75.96,75.79,72.95,78.3,1030,54,1030,1025,06-Aug-2025 19:40:24
75.83,75.65,72.95,78.26,1030,54,1030,1025,06-Aug-2025 19:44:20
75.45,75.29,72.66,77.16,1030,55,1030,1025,06-Aug-2025 19:56:54
75.27,75.13,72.23,77.38,1030,56,1030,1025,06-Aug-2025 20:11:51
74.66,74.5,72,77.13,1030,57,1030,1025,06-Aug-2025 20:29:59
74.57,74.41,71.67,76.28,1030,57,1030,1025,06-Aug-2025 20:45:06
73.99,73.87,71.08,76.28,1030,59,1030,1025,06-Aug-2025 20:51:07
73.96,73.92,70.95,76.28,1030,61,1030,1025,06-Aug-2025 21:00:12
73.51,73.47,70.95,75.58,1029,62,1029,1025,06-Aug-2025 21:15:01
72.46,72.52,69.94,75.33,1029,66,1029,1025,06-Aug-2025 21:27:35
72.27,72.39,69.67,74.34,1029,68,1029,1025,06-Aug-2025 21:31:27
71.96,72.05,69.67,74.37,1029,68,1029,1025,06-Aug-2025 21:41:54
71.96,72.05,69.67,74.37,1029,68,1029,1025,06-Aug-2025 21:43:02
71.11,71.31,68.95,73.85,1029,72,1029,1025,06-Aug-2025 22:00:02
70.79,71.01,68.67,73.78,1029,73,1029,1025,06-Aug-2025 22:08:29
70.61,70.84,68.23,73.35,1029,74,1029,1025,06-Aug-2025 22:20:19
69.89,70.2,68,72.34,1029,77,1029,1025,06-Aug-2025 22:45:16
69.73,69.98,67.66,72.34,1029,76,1029,1025,06-Aug-2025 22:51:25
69.53,69.8,67.66,71.98,1029,77,1029,1025,06-Aug-2025 23:02:05
69.46,69.73,67.66,71.85,1029,77,1029,1025,06-Aug-2025 23:07:29
69.1,69.42,66.94,71.33,1029,79,1029,1025,06-Aug-2025 23:28:15
68.72,69.04,66.94,71.11,1029,80,1029,1025,06-Aug-2025 23:36:09
68.72,69.04,66.94,71.11,1029,80,1029,1025,06-Aug-2025 23:36:09
68.22,68.54,66.15,70.65,1029,81,1029,1025,06-Aug-2025 23:56:22
67.95,68.25,65.95,70,1029,81,1029,1025,07-Aug-2025 00:13:54
